REGION,EMISSION,YEAR,VALUE
REGION1,NLHO,2028,0.38
REGION1,NLHO,2029,0.38
REGION1,NLHO,2030,0.38
REGION1,NLHO,2031,0.38
REGION1,NLHO,2032,0.38
REGION1,NLHO,2033,0.38
REGION1,NLHO,2034,0.38
REGION1,NLHO,2035,0.38
REGION1,NLHO,2036,0.38
REGION1,NLHO,2037,0.38
REGION1,NLHO,2038,0.38
REGION1,NLHO,2039,0.38
REGION1,NLHO,2040,0.38
REGION1,NLHO,2041,0.38
REGION1,NLHO,2042,0.38
REGION1,NLHO,2043,0.38
REGION1,NLHO,2044,0.38
REGION1,NLHO,2045,0.38
REGION1,NLHO,2046,0.38
REGION1,NLHO,2047,0.38
REGION1,NLHO,2048,0.38
REGION1,NLHO,2049,0.38
REGION1,NLHO,2050,0.38
REGION1,NLHO,2051,0.38
REGION1,NLHO,2052,0.38
REGION1,NLHO,2053,0.38
REGION1,NLHO,2054,0.38
REGION1,NLHO,2055,0.38
REGION1,NLHO,2056,0.38
REGION1,NLHO,2057,0.38
REGION1,NLHO,2058,0.38
REGION1,NLHO,2059,0.38
REGION1,NLHO,2060,0.38
REGION1,NLWI,2015,478.8
REGION1,NLWI,2016,478.8
REGION1,NLWI,2017,478.8
REGION1,NLWI,2018,478.8
REGION1,NLWI,2019,478.8
REGION1,NLWI,2020,478.8
REGION1,NLWI,2021,478.8
REGION1,NLWI,2022,478.8
REGION1,NLWI,2023,478.8
REGION1,NLWI,2024,478.8
REGION1,NLWI,2025,478.8
REGION1,NLWI,2026,478.8
REGION1,NLWI,2027,478.8
REGION1,NLWI,2028,478.8
REGION1,NLWI,2029,478.8
REGION1,NLWI,2030,478.8
REGION1,NLWI,2031,478.8
REGION1,NLWI,2032,478.8
REGION1,NLWI,2033,478.8
REGION1,NLWI,2034,478.8
REGION1,NLWI,2035,478.8
REGION1,NLWI,2036,478.8
REGION1,NLWI,2037,478.8
REGION1,NLWI,2038,478.8
REGION1,NLWI,2039,478.8
REGION1,NLWI,2040,478.8
REGION1,NLWI,2041,478.8
REGION1,NLWI,2042,478.8
REGION1,NLWI,2043,478.8
REGION1,NLWI,2044,478.8
REGION1,NLWI,2045,478.8
REGION1,NLWI,2046,478.8
REGION1,NLWI,2047,478.8
REGION1,NLWI,2048,478.8
REGION1,NLWI,2049,478.8
REGION1,NLWI,2050,478.8
REGION1,NLWI,2051,478.8
REGION1,NLWI,2052,478.8
REGION1,NLWI,2053,478.8
REGION1,NLWI,2054,478.8
REGION1,NLWI,2055,478.8
REGION1,NLWI,2056,478.8
REGION1,NLWI,2057,478.8
REGION1,NLWI,2058,478.8
REGION1,NLWI,2059,478.8
REGION1,NLWI,2060,478.8
REGION1,NOHO,2015,613.08
REGION1,NOHO,2016,613.08
REGION1,NOHO,2017,613.08
REGION1,NOHO,2018,613.08
REGION1,NOHO,2019,613.08
REGION1,NOHO,2020,613.08
REGION1,NOHO,2021,613.08
REGION1,NOHO,2022,613.08
REGION1,NOHO,2023,613.08
REGION1,NOHO,2024,613.08
REGION1,NOHO,2025,613.08
REGION1,NOHO,2026,613.08
REGION1,NOHO,2027,613.08
REGION1,NOHO,2028,613.08
REGION1,NOHO,2029,613.08
REGION1,NOHO,2030,613.08
REGION1,NOHO,2031,613.08
REGION1,NOHO,2032,613.08
REGION1,NOHO,2033,613.08
REGION1,NOHO,2034,613.08
REGION1,NOHO,2035,613.08
REGION1,NOHO,2036,613.08
REGION1,NOHO,2037,613.08
REGION1,NOHO,2038,613.08
REGION1,NOHO,2039,613.08
REGION1,NOHO,2040,613.08
REGION1,NOHO,2041,613.08
REGION1,NOHO,2042,613.08
REGION1,NOHO,2043,613.08
REGION1,NOHO,2044,613.08
REGION1,NOHO,2045,613.08
REGION1,NOHO,2046,613.08
REGION1,NOHO,2047,613.08
REGION1,NOHO,2048,613.08
REGION1,NOHO,2049,613.08
REGION1,NOHO,2050,613.08
REGION1,NOHO,2051,613.08
REGION1,NOHO,2052,613.08
REGION1,NOHO,2053,613.08
REGION1,NOHO,2054,613.08
REGION1,NOHO,2055,613.08
REGION1,NOHO,2056,613.08
REGION1,NOHO,2057,613.08
REGION1,NOHO,2058,613.08
REGION1,NOHO,2059,613.08
REGION1,NOHO,2060,613.08
REGION1,PLHO,2015,8.62
REGION1,PLHO,2016,8.65
REGION1,PLHO,2017,8.68
REGION1,PLHO,2018,8.7
REGION1,PLHO,2019,8.73
REGION1,PLHO,2020,8.75
REGION1,PLHO,2021,8.84
REGION1,PLHO,2022,8.93
REGION1,PLHO,2023,9.03
REGION1,PLHO,2024,9.12
REGION1,PLHO,2025,9.21
REGION1,PLHO,2026,9.36
REGION1,PLHO,2027,9.51
REGION1,PLHO,2028,9.66
REGION1,PLHO,2029,9.81
REGION1,PLHO,2030,9.96
REGION1,PLHO,2031,9.96
REGION1,PLHO,2032,9.96
REGION1,PLHO,2033,9.96
REGION1,PLHO,2034,9.96
REGION1,PLHO,2035,9.96
REGION1,PLHO,2036,10.31
REGION1,PLHO,2037,10.65
REGION1,PLHO,2038,10.99
REGION1,PLHO,2039,11.34
REGION1,PLHO,2040,11.68
REGION1,PLHO,2041,12.24
REGION1,PLHO,2042,12.8
REGION1,PLHO,2043,13.36
REGION1,PLHO,2044,13.93
REGION1,PLHO,2045,14.49
REGION1,PLHO,2046,14.76
REGION1,PLHO,2047,15.04
REGION1,PLHO,2048,15.32
REGION1,PLHO,2049,15.59
REGION1,PLHO,2050,15.87
REGION1,PLHO,2051,16.03
REGION1,PLHO,2052,16.19
REGION1,PLHO,2053,16.35
REGION1,PLHO,2054,16.51
REGION1,PLHO,2055,16.68
REGION1,PLHO,2056,16.81
REGION1,PLHO,2057,16.95
REGION1,PLHO,2058,17.08
REGION1,PLHO,2059,17.22
REGION1,PLHO,2060,17.36
REGION1,PLWI,2015,867.6
REGION1,PLWI,2016,867.6
REGION1,PLWI,2017,867.6
REGION1,PLWI,2018,867.6
REGION1,PLWI,2019,867.6
REGION1,PLWI,2020,867.6
REGION1,PLWI,2021,867.6
REGION1,PLWI,2022,867.6
REGION1,PLWI,2023,867.6
REGION1,PLWI,2024,867.6
REGION1,PLWI,2025,867.6
REGION1,PLWI,2026,867.6
REGION1,PLWI,2027,867.6
REGION1,PLWI,2028,867.6
REGION1,PLWI,2029,867.6
REGION1,PLWI,2030,867.6
REGION1,PLWI,2031,867.6
REGION1,PLWI,2032,867.6
REGION1,PLWI,2033,867.6
REGION1,PLWI,2034,867.6
REGION1,PLWI,2035,867.6
REGION1,PLWI,2036,867.6
REGION1,PLWI,2037,867.6
REGION1,PLWI,2038,867.6
REGION1,PLWI,2039,867.6
REGION1,PLWI,2040,867.6
REGION1,PLWI,2041,867.6
REGION1,PLWI,2042,867.6
REGION1,PLWI,2043,867.6
REGION1,PLWI,2044,867.6
REGION1,PLWI,2045,867.6
REGION1,PLWI,2046,867.6
REGION1,PLWI,2047,867.6
REGION1,PLWI,2048,867.6
REGION1,PLWI,2049,867.6
REGION1,PLWI,2050,867.6
REGION1,PLWI,2051,867.6
REGION1,PLWI,2052,867.6
REGION1,PLWI,2053,867.6
REGION1,PLWI,2054,867.6
REGION1,PLWI,2055,867.6
REGION1,PLWI,2056,867.6
REGION1,PLWI,2057,867.6
REGION1,PLWI,2058,867.6
REGION1,PLWI,2059,867.6
REGION1,PLWI,2060,867.6
REGION1,PTHO,2015,34.33
REGION1,PTHO,2016,40.81
REGION1,PTHO,2017,47.29
REGION1,PTHO,2018,53.78
REGION1,PTHO,2019,60.26
REGION1,PTHO,2020,66.74
REGION1,PTHO,2021,66.48
REGION1,PTHO,2022,66.22
REGION1,PTHO,2023,65.96
REGION1,PTHO,2024,65.7
REGION1,PTHO,2025,65.44
REGION1,PTHO,2026,65.94
REGION1,PTHO,2027,66.44
REGION1,PTHO,2028,66.95
REGION1,PTHO,2029,67.45
REGION1,PTHO,2030,67.95
REGION1,PTHO,2031,67.97
REGION1,PTHO,2032,67.99
REGION1,PTHO,2033,68
REGION1,PTHO,2034,68.02
REGION1,PTHO,2035,68.04
REGION1,PTHO,2036,68.07
REGION1,PTHO,2037,68.1
REGION1,PTHO,2038,68.14
REGION1,PTHO,2039,68.17
REGION1,PTHO,2040,68.2
REGION1,PTHO,2041,68.2
REGION1,PTHO,2042,68.2
REGION1,PTHO,2043,68.2
REGION1,PTHO,2044,68.2
REGION1,PTHO,2045,68.2
REGION1,PTHO,2046,68.35
REGION1,PTHO,2047,68.49
REGION1,PTHO,2048,68.63
REGION1,PTHO,2049,68.77
REGION1,PTHO,2050,68.91
REGION1,PTHO,2051,69.05
REGION1,PTHO,2052,69.19
REGION1,PTHO,2053,69.33
REGION1,PTHO,2054,69.47
REGION1,PTHO,2055,69.61
REGION1,PTHO,2056,69.75
REGION1,PTHO,2057,69.89
REGION1,PTHO,2058,70.03
REGION1,PTHO,2059,70.17
REGION1,PTHO,2060,70.31
REGION1,PTSO,2015,5.69
REGION1,PTSO,2016,5.8
REGION1,PTSO,2017,5.92
REGION1,PTSO,2018,6.06
REGION1,PTSO,2019,6.21
REGION1,PTSO,2020,6.37
REGION1,PTSO,2021,7.37
REGION1,PTSO,2022,9.39
REGION1,PTSO,2023,12.24
REGION1,PTSO,2024,15.66
REGION1,PTSO,2025,19.75
REGION1,PTSO,2026,23.18
REGION1,PTSO,2027,26.6
REGION1,PTSO,2028,30.02
REGION1,PTSO,2029,33.44
REGION1,PTSO,2030,36.87
REGION1,PTSO,2031,37.42
REGION1,PTSO,2032,37.98
REGION1,PTSO,2033,38.53
REGION1,PTSO,2034,39.09
REGION1,PTSO,2035,39.64
REGION1,PTSO,2036,41.78
REGION1,PTSO,2037,43.92
REGION1,PTSO,2038,46.06
REGION1,PTSO,2039,48.2
REGION1,PTSO,2040,50.34
REGION1,PTSO,2041,50.74
REGION1,PTSO,2042,51.14
REGION1,PTSO,2043,51.53
REGION1,PTSO,2044,51.93
REGION1,PTSO,2045,52.33
REGION1,PTSO,2046,54.49
REGION1,PTSO,2047,56.66
REGION1,PTSO,2048,58.83
REGION1,PTSO,2049,60.99
REGION1,PTSO,2050,63.16
REGION1,PTSO,2051,65.06
REGION1,PTSO,2052,67.01
REGION1,PTSO,2053,69.02
REGION1,PTSO,2054,71.09
REGION1,PTSO,2055,73.22
REGION1,PTSO,2056,75.42
REGION1,PTSO,2057,77.68
REGION1,PTSO,2058,80.01
REGION1,PTSO,2059,82.41
REGION1,PTSO,2060,84.88
REGION1,PTWI,2015,288
REGION1,PTWI,2016,288
REGION1,PTWI,2017,288
REGION1,PTWI,2018,288
REGION1,PTWI,2019,288
REGION1,PTWI,2020,288
REGION1,PTWI,2021,288
REGION1,PTWI,2022,288
REGION1,PTWI,2023,288
REGION1,PTWI,2024,288
REGION1,PTWI,2025,288
REGION1,PTWI,2026,288
REGION1,PTWI,2027,288
REGION1,PTWI,2028,288
REGION1,PTWI,2029,288
REGION1,PTWI,2030,288
REGION1,PTWI,2031,288
REGION1,PTWI,2032,288
REGION1,PTWI,2033,288
REGION1,PTWI,2034,288
REGION1,PTWI,2035,288
REGION1,PTWI,2036,288
REGION1,PTWI,2037,288
REGION1,PTWI,2038,288
REGION1,PTWI,2039,288
REGION1,PTWI,2040,288
REGION1,PTWI,2041,288
REGION1,PTWI,2042,288
REGION1,PTWI,2043,288
REGION1,PTWI,2044,288
REGION1,PTWI,2045,288
REGION1,PTWI,2046,288
REGION1,PTWI,2047,288
REGION1,PTWI,2048,288
REGION1,PTWI,2049,288
REGION1,PTWI,2050,288
REGION1,PTWI,2051,288
REGION1,PTWI,2052,288
REGION1,PTWI,2053,288
REGION1,PTWI,2054,288
REGION1,PTWI,2055,288
REGION1,PTWI,2056,288
REGION1,PTWI,2057,288
REGION1,PTWI,2058,288
REGION1,PTWI,2059,288
REGION1,PTWI,2060,288
REGION1,ROHY,2015,58.03
REGION1,ROHY,2016,58.46
REGION1,ROHY,2017,58.9
REGION1,ROHY,2018,59.34
REGION1,ROHY,2019,59.77
REGION1,ROHY,2020,60.21
REGION1,ROHY,2021,60.25
REGION1,ROHY,2022,60.29
REGION1,ROHY,2023,60.33
REGION1,ROHY,2024,60.37
REGION1,ROHY,2025,60.42
REGION1,ROHY,2026,60.42
REGION1,ROHY,2027,60.42
REGION1,ROHY,2028,60.42
REGION1,ROHY,2029,60.42
REGION1,ROHY,2030,60.42
REGION1,ROHY,2031,60.42
REGION1,ROHY,2032,60.43
REGION1,ROHY,2033,60.44
REGION1,ROHY,2034,60.45
REGION1,ROHY,2035,60.46
REGION1,ROHY,2036,60.59
REGION1,ROHY,2037,60.73
REGION1,ROHY,2038,60.86
REGION1,ROHY,2039,60.99
REGION1,ROHY,2040,61.13
REGION1,ROHY,2041,61.12
REGION1,ROHY,2042,61.11
REGION1,ROHY,2043,61.1
REGION1,ROHY,2044,61.09
REGION1,ROHY,2045,61.09
REGION1,ROHY,2046,61.12
REGION1,ROHY,2047,61.15
REGION1,ROHY,2048,61.19
REGION1,ROHY,2049,61.22
REGION1,ROHY,2050,61.25
REGION1,ROHY,2051,61.25
REGION1,ROHY,2052,61.25
REGION1,ROHY,2053,61.25
REGION1,ROHY,2054,61.25
REGION1,ROHY,2055,61.25
REGION1,ROHY,2056,61.25
REGION1,ROHY,2057,61.25
REGION1,ROHY,2058,61.25
REGION1,ROHY,2059,61.25
REGION1,ROHY,2060,61.25
REGION1,ROSO,2015,8
REGION1,ROSO,2016,7.45
REGION1,ROSO,2017,7.01
REGION1,ROSO,2018,6.64
REGION1,ROSO,2019,6.34
REGION1,ROSO,2020,6.08
REGION1,ROSO,2021,6.4
REGION1,ROSO,2022,7.5
REGION1,ROSO,2023,9.26
REGION1,ROSO,2024,11.26
REGION1,ROSO,2025,13.58
REGION1,ROSO,2026,14.95
REGION1,ROSO,2027,16.33
REGION1,ROSO,2028,17.71
REGION1,ROSO,2029,19.09
REGION1,ROSO,2030,20.47
REGION1,ROSO,2031,21.11
REGION1,ROSO,2032,21.76
REGION1,ROSO,2033,22.41
REGION1,ROSO,2034,23.05
REGION1,ROSO,2035,23.7
REGION1,ROSO,2036,24.41
REGION1,ROSO,2037,25.12
REGION1,ROSO,2038,25.83
REGION1,ROSO,2039,26.54
REGION1,ROSO,2040,27.25
REGION1,ROSO,2041,30.56
REGION1,ROSO,2042,33.87
REGION1,ROSO,2043,37.18
REGION1,ROSO,2044,40.49
REGION1,ROSO,2045,43.79
REGION1,ROSO,2046,44.35
REGION1,ROSO,2047,44.9
REGION1,ROSO,2048,45.45
REGION1,ROSO,2049,46.01
REGION1,ROSO,2050,46.56
REGION1,ROSO,2051,47.01
REGION1,ROSO,2052,47.37
REGION1,ROSO,2053,47.66
REGION1,ROSO,2054,47.89
REGION1,ROSO,2055,48.08
REGION1,ROSO,2056,48.23
REGION1,ROSO,2057,48.35
REGION1,ROSO,2058,48.45
REGION1,ROSO,2059,48.53
REGION1,ROSO,2060,48.59
REGION1,ROWI,2015,1234.8
REGION1,ROWI,2016,1234.8
REGION1,ROWI,2017,1234.8
REGION1,ROWI,2018,1234.8
REGION1,ROWI,2019,1234.8
REGION1,ROWI,2020,1234.8
REGION1,ROWI,2021,1234.8
REGION1,ROWI,2022,1234.8
REGION1,ROWI,2023,1234.8
REGION1,ROWI,2024,1234.8
REGION1,ROWI,2025,1234.8
REGION1,ROWI,2026,1234.8
REGION1,ROWI,2027,1234.8
REGION1,ROWI,2028,1234.8
REGION1,ROWI,2029,1234.8
REGION1,ROWI,2030,1234.8
REGION1,ROWI,2031,1234.8
REGION1,ROWI,2032,1234.8
REGION1,ROWI,2033,1234.8
REGION1,ROWI,2034,1234.8
REGION1,ROWI,2035,1234.8
REGION1,ROWI,2036,1234.8
REGION1,ROWI,2037,1234.8
REGION1,ROWI,2038,1234.8
REGION1,ROWI,2039,1234.8
REGION1,ROWI,2040,1234.8
REGION1,ROWI,2041,1234.8
REGION1,ROWI,2042,1234.8
REGION1,ROWI,2043,1234.8
REGION1,ROWI,2044,1234.8
REGION1,ROWI,2045,1234.8
REGION1,ROWI,2046,1234.8
REGION1,ROWI,2047,1234.8
REGION1,ROWI,2048,1234.8
REGION1,ROWI,2049,1234.8
REGION1,ROWI,2050,1234.8
REGION1,ROWI,2051,1234.8
REGION1,ROWI,2052,1234.8
REGION1,ROWI,2053,1234.8
REGION1,ROWI,2054,1234.8
REGION1,ROWI,2055,1234.8
REGION1,ROWI,2056,1234.8
REGION1,ROWI,2057,1234.8
REGION1,ROWI,2058,1234.8
REGION1,ROWI,2059,1234.8
REGION1,ROWI,2060,1234.8
REGION1,SEHO,2015,259.71
REGION1,SEHO,2016,258.45
REGION1,SEHO,2017,257.2
REGION1,SEHO,2018,255.94
REGION1,SEHO,2019,254.68
REGION1,SEHO,2020,253.43
REGION1,SEHO,2021,253.03
REGION1,SEHO,2022,252.64
REGION1,SEHO,2023,252.25
REGION1,SEHO,2024,251.85
REGION1,SEHO,2025,251.46
REGION1,SEHO,2026,251.43
REGION1,SEHO,2027,251.41
REGION1,SEHO,2028,251.38
REGION1,SEHO,2029,251.36
REGION1,SEHO,2030,251.33
REGION1,SEHO,2031,252.41
REGION1,SEHO,2032,253.48
REGION1,SEHO,2033,254.55
REGION1,SEHO,2034,255.62
REGION1,SEHO,2035,256.69
REGION1,SEHO,2036,256.68
REGION1,SEHO,2037,256.68
REGION1,SEHO,2038,256.67
REGION1,SEHO,2039,256.66
REGION1,SEHO,2040,256.65
REGION1,SEHO,2041,258.23
REGION1,SEHO,2042,259.82
REGION1,SEHO,2043,261.4
REGION1,SEHO,2044,262.98
REGION1,SEHO,2045,264.56
REGION1,SEHO,2046,266.15
REGION1,SEHO,2047,267.75
REGION1,SEHO,2048,269.34
REGION1,SEHO,2049,270.93
REGION1,SEHO,2050,272.52
REGION1,SEHO,2051,273.88
REGION1,SEHO,2052,275.25
REGION1,SEHO,2053,276.63
REGION1,SEHO,2054,278.01
REGION1,SEHO,2055,279.4
REGION1,SEHO,2056,280.52
REGION1,SEHO,2057,281.64
REGION1,SEHO,2058,282.77
REGION1,SEHO,2059,283.9
REGION1,SEHO,2060,285.03
REGION1,SEWI,2015,1353.6
REGION1,SEWI,2016,1353.6
REGION1,SEWI,2017,1353.6
REGION1,SEWI,2018,1353.6
REGION1,SEWI,2019,1353.6
REGION1,SEWI,2020,1353.6
REGION1,SEWI,2021,1353.6
REGION1,SEWI,2022,1353.6
REGION1,SEWI,2023,1353.6
REGION1,SEWI,2024,1353.6
REGION1,SEWI,2025,1353.6
REGION1,SEWI,2026,1353.6
REGION1,SEWI,2027,1353.6
REGION1,SEWI,2028,1353.6
REGION1,SEWI,2029,1353.6
REGION1,SEWI,2030,1353.6
REGION1,SEWI,2031,1353.6
REGION1,SEWI,2032,1353.6
REGION1,SEWI,2033,1353.6
REGION1,SEWI,2034,1353.6
REGION1,SEWI,2035,1353.6
REGION1,SEWI,2036,1353.6
REGION1,SEWI,2037,1353.6
REGION1,SEWI,2038,1353.6
REGION1,SEWI,2039,1353.6
REGION1,SEWI,2040,1353.6
REGION1,SEWI,2041,1353.6
REGION1,SEWI,2042,1353.6
REGION1,SEWI,2043,1353.6
REGION1,SEWI,2044,1353.6
REGION1,SEWI,2045,1353.6
REGION1,SEWI,2046,1353.6
REGION1,SEWI,2047,1353.6
REGION1,SEWI,2048,1353.6
REGION1,SEWI,2049,1353.6
REGION1,SEWI,2050,1353.6
REGION1,SEWI,2051,1353.6
REGION1,SEWI,2052,1353.6
REGION1,SEWI,2053,1353.6
REGION1,SEWI,2054,1353.6
REGION1,SEWI,2055,1353.6
REGION1,SEWI,2056,1353.6
REGION1,SEWI,2057,1353.6
REGION1,SEWI,2058,1353.6
REGION1,SEWI,2059,1353.6
REGION1,SEWI,2060,1353.6
REGION1,SIHO,2015,15.91
REGION1,SIHO,2016,16
REGION1,SIHO,2017,16.09
REGION1,SIHO,2018,16.19
REGION1,SIHO,2019,16.28
REGION1,SIHO,2020,16.37
REGION1,SIHO,2021,16.5
REGION1,SIHO,2022,16.64
REGION1,SIHO,2023,16.77
REGION1,SIHO,2024,16.91
REGION1,SIHO,2025,17.04
REGION1,SIHO,2026,17.23
REGION1,SIHO,2027,17.43
REGION1,SIHO,2028,17.62
REGION1,SIHO,2029,17.81
REGION1,SIHO,2030,18
REGION1,SIHO,2031,18.1
REGION1,SIHO,2032,18.19
REGION1,SIHO,2033,18.28
REGION1,SIHO,2034,18.37
REGION1,SIHO,2035,18.46
REGION1,SIHO,2036,18.61
REGION1,SIHO,2037,18.77
REGION1,SIHO,2038,18.92
REGION1,SIHO,2039,19.07
REGION1,SIHO,2040,19.22
REGION1,SIHO,2041,19.22
REGION1,SIHO,2042,19.22
REGION1,SIHO,2043,19.22
REGION1,SIHO,2044,19.22
REGION1,SIHO,2045,19.22
REGION1,SIHO,2046,19.52
REGION1,SIHO,2047,19.82
REGION1,SIHO,2048,20.12
REGION1,SIHO,2049,20.42
REGION1,SIHO,2050,20.72
REGION1,SIHO,2051,20.93
REGION1,SIHO,2052,21.14
REGION1,SIHO,2053,21.35
REGION1,SIHO,2054,21.57
REGION1,SIHO,2055,21.78
REGION1,SIHO,2056,22
REGION1,SIHO,2057,22.22
REGION1,SIHO,2058,22.44
REGION1,SIHO,2059,22.67
REGION1,SIHO,2060,22.89
REGION1,SISO,2015,1.51
REGION1,SISO,2016,1.55
REGION1,SISO,2017,1.6
REGION1,SISO,2018,1.64
REGION1,SISO,2019,1.7
REGION1,SISO,2020,1.75
REGION1,SISO,2021,1.95
REGION1,SISO,2022,2.41
REGION1,SISO,2023,3.06
REGION1,SISO,2024,3.83
REGION1,SISO,2025,4.73
REGION1,SISO,2026,5.09
REGION1,SISO,2027,5.45
REGION1,SISO,2028,5.81
REGION1,SISO,2029,6.17
REGION1,SISO,2030,6.53
REGION1,SISO,2031,6.69
REGION1,SISO,2032,6.85
REGION1,SISO,2033,7.01
REGION1,SISO,2034,7.17
REGION1,SISO,2035,7.33
REGION1,SISO,2036,7.47
REGION1,SISO,2037,7.62
REGION1,SISO,2038,7.77
REGION1,SISO,2039,7.91
REGION1,SISO,2040,8.06
REGION1,SISO,2041,8.16
REGION1,SISO,2042,8.27
REGION1,SISO,2043,8.37
REGION1,SISO,2044,8.48
REGION1,SISO,2045,8.58
REGION1,SISO,2046,8.82
REGION1,SISO,2047,9.05
REGION1,SISO,2048,9.29
REGION1,SISO,2049,9.52
REGION1,SISO,2050,9.76
REGION1,SISO,2051,9.95
REGION1,SISO,2052,10.11
REGION1,SISO,2053,10.23
REGION1,SISO,2054,10.34
REGION1,SISO,2055,10.42
REGION1,SISO,2056,10.49
REGION1,SISO,2057,10.54
REGION1,SISO,2058,10.58
REGION1,SISO,2059,10.62
REGION1,SISO,2060,10.65
REGION1,SIWI,2015,18
REGION1,SIWI,2016,18
REGION1,SIWI,2017,18
REGION1,SIWI,2018,18
REGION1,SIWI,2019,18
REGION1,SIWI,2020,18
REGION1,SIWI,2021,18
REGION1,SIWI,2022,18
REGION1,SIWI,2023,18
REGION1,SIWI,2024,18
REGION1,SIWI,2025,18
REGION1,SIWI,2026,18
REGION1,SIWI,2027,18
REGION1,SIWI,2028,18
REGION1,SIWI,2029,18
REGION1,SIWI,2030,18
REGION1,SIWI,2031,18
REGION1,SIWI,2032,18
REGION1,SIWI,2033,18
REGION1,SIWI,2034,18
REGION1,SIWI,2035,18
REGION1,SIWI,2036,18
REGION1,SIWI,2037,18
REGION1,SIWI,2038,18
REGION1,SIWI,2039,18
REGION1,SIWI,2040,18
REGION1,SIWI,2041,18
REGION1,SIWI,2042,18
REGION1,SIWI,2043,18
REGION1,SIWI,2044,18
REGION1,SIWI,2045,18
REGION1,SIWI,2046,18
REGION1,SIWI,2047,18
REGION1,SIWI,2048,18
REGION1,SIWI,2049,18
REGION1,SIWI,2050,18
REGION1,SIWI,2051,18
REGION1,SIWI,2052,18
REGION1,SIWI,2053,18
REGION1,SIWI,2054,18
REGION1,SIWI,2055,18
REGION1,SIWI,2056,18
REGION1,SIWI,2057,18
REGION1,SIWI,2058,18
REGION1,SIWI,2059,18
REGION1,SIWI,2060,18
REGION1,SKHO,2015,17.04
REGION1,SKHO,2016,17.58
REGION1,SKHO,2017,18.11
REGION1,SKHO,2018,18.65
REGION1,SKHO,2019,19.18
REGION1,SKHO,2020,19.72
REGION1,SKHO,2021,19.41
REGION1,SKHO,2022,19.1
REGION1,SKHO,2023,18.79
REGION1,SKHO,2024,18.48
REGION1,SKHO,2025,18.17
REGION1,SKHO,2026,18.17
REGION1,SKHO,2027,18.17
REGION1,SKHO,2028,18.17
REGION1,SKHO,2029,18.17
REGION1,SKHO,2030,18.17
REGION1,SKHO,2031,18.16
REGION1,SKHO,2032,18.15
REGION1,SKHO,2033,18.15
REGION1,SKHO,2034,18.14
REGION1,SKHO,2035,18.13
REGION1,SKHO,2036,18.13
REGION1,SKHO,2037,18.13
REGION1,SKHO,2038,18.13
REGION1,SKHO,2039,18.13
REGION1,SKHO,2040,18.13
REGION1,SKHO,2041,18.55
REGION1,SKHO,2042,18.97
REGION1,SKHO,2043,19.38
REGION1,SKHO,2044,19.8
REGION1,SKHO,2045,20.22
REGION1,SKHO,2046,20.32
REGION1,SKHO,2047,20.42
REGION1,SKHO,2048,20.52
REGION1,SKHO,2049,20.62
REGION1,SKHO,2050,20.72
REGION1,SKHO,2051,20.81
REGION1,SKHO,2052,20.89
REGION1,SKHO,2053,20.97
REGION1,SKHO,2054,21.06
REGION1,SKHO,2055,21.14
REGION1,SKHO,2056,21.18
REGION1,SKHO,2057,21.23
REGION1,SKHO,2058,21.27
REGION1,SKHO,2059,21.31
REGION1,SKHO,2060,21.35
REGION1,SKSO,2015,2.13
REGION1,SKSO,2016,2.08
REGION1,SKSO,2017,2.04
REGION1,SKSO,2018,2.01
REGION1,SKSO,2019,2
REGION1,SKSO,2020,1.99
REGION1,SKSO,2021,2.09
REGION1,SKSO,2022,2.44
REGION1,SKSO,2023,2.93
REGION1,SKSO,2024,3.47
REGION1,SKSO,2025,4.08
REGION1,SKSO,2026,4.29
REGION1,SKSO,2027,4.5
REGION1,SKSO,2028,4.71
REGION1,SKSO,2029,4.91
REGION1,SKSO,2030,5.12
REGION1,SKSO,2031,5.35
REGION1,SKSO,2032,5.58
REGION1,SKSO,2033,5.81
REGION1,SKSO,2034,6.04
REGION1,SKSO,2035,6.26
REGION1,SKSO,2036,6.48
REGION1,SKSO,2037,6.69
REGION1,SKSO,2038,6.9
REGION1,SKSO,2039,7.11
REGION1,SKSO,2040,7.32
REGION1,SKSO,2041,7.93
REGION1,SKSO,2042,8.54
REGION1,SKSO,2043,9.14
REGION1,SKSO,2044,9.75
REGION1,SKSO,2045,10.36
REGION1,SKSO,2046,10.42
REGION1,SKSO,2047,10.49
REGION1,SKSO,2048,10.55
REGION1,SKSO,2049,10.62
REGION1,SKSO,2050,10.69
REGION1,SKSO,2051,10.74
REGION1,SKSO,2052,10.78
REGION1,SKSO,2053,10.82
REGION1,SKSO,2054,10.84
REGION1,SKSO,2055,10.87
REGION1,SKSO,2056,10.88
REGION1,SKSO,2057,10.9
REGION1,SKSO,2058,10.91
REGION1,SKSO,2059,10.92
REGION1,SKSO,2060,10.93
REGION1,SKWI,2015,226.8
REGION1,SKWI,2016,226.8
REGION1,SKWI,2017,226.8
REGION1,SKWI,2018,226.8
REGION1,SKWI,2019,226.8
REGION1,SKWI,2020,226.8
REGION1,SKWI,2021,226.8
REGION1,SKWI,2022,226.8
REGION1,SKWI,2023,226.8
REGION1,SKWI,2024,226.8
REGION1,SKWI,2025,226.8
REGION1,SKWI,2026,226.8
REGION1,SKWI,2027,226.8
REGION1,SKWI,2028,226.8
REGION1,SKWI,2029,226.8
REGION1,SKWI,2030,226.8
