REGION,FUEL,YEAR,VALUE
REGION1,SEE2,2047,1180.238
REGION1,SEE2,2048,1207.706
REGION1,SEE2,2049,1235.174
REGION1,SEE2,2050,1262.642
REGION1,SEE2,2051,1290.11
REGION1,SEE2,2052,1317.578
REGION1,SEE2,2053,1345.046
REGION1,SEE2,2054,1372.514
REGION1,SEE2,2055,1399.982
REGION1,SEE2,2056,1427.45
REGION1,SEE2,2057,1454.918
REGION1,SEE2,2058,1482.385
REGION1,SEE2,2059,1509.853
REGION1,SEE2,2060,1537.321
=======
REGION1,SEE2,2023,543.339008616669
REGION1,SEE2,2024,593.138017233339
REGION1,SEE2,2025,642.937025850008
REGION1,SEE2,2026,692.736034466677
REGION1,SEE2,2027,742.535043083347
REGION1,SEE2,2028,792.334051700016
REGION1,SEE2,2029,842.133060316685
REGION1,SEE2,2030,891.932068933354
REGION1,SEE2,2031,941.731077550024
REGION1,SEE2,2032,991.530086166693
REGION1,SEE2,2033,1041.32909478336
REGION1,SEE2,2034,1091.12810340003
REGION1,SEE2,2035,1140.9271120167
REGION1,SEE2,2036,1190.72612063337
REGION1,SEE2,2037,1240.52512925004
REGION1,SEE2,2038,1290.32413786671
REGION1,SEE2,2039,1340.12314648338
REGION1,SEE2,2040,1389.92215510005
REGION1,SEE2,2041,1439.72116371672
REGION1,SEE2,2042,1489.52017233339
REGION1,SEE2,2043,1539.31918095005
REGION1,SEE2,2044,1589.11818956672
REGION1,SEE2,2045,1638.91719818339
REGION1,SEE2,2046,1688.71620680006
REGION1,SEE2,2047,1738.51521541673
REGION1,SEE2,2048,1788.3142240334
REGION1,SEE2,2049,1838.11323265007
REGION1,SEE2,2050,1887.91224126674
REGION1,SEE2,2051,1887.91224126674
REGION1,SEE2,2052,1887.91224126674
REGION1,SEE2,2053,1887.91224126674
REGION1,SEE2,2054,1887.91224126674
REGION1,SEE2,2055,1887.91224126674
REGION1,SEE2,2056,1887.91224126674
REGION1,SEE2,2057,1887.91224126674
REGION1,SEE2,2058,1887.91224126674
REGION1,SEE2,2059,1887.91224126674
REGION1,SEE2,2060,1887.91224126674
>>>>>>> main
REGION1,SIE2,2015,45.971
REGION1,SIE2,2016,46.473
REGION1,SIE2,2017,46.976
REGION1,SIE2,2018,47.478
REGION1,SIE2,2019,47.981
REGION1,SIE2,2020,48.483
REGION1,SIE2,2021,49.371
REGION1,SIE2,2022,50.258
<<<<<<< HEAD
REGION1,SIE2,2023,53.151
REGION1,SIE2,2024,56.044
REGION1,SIE2,2025,58.937
REGION1,SIE2,2026,61.83
REGION1,SIE2,2027,64.723
REGION1,SIE2,2028,67.616
REGION1,SIE2,2029,70.509
REGION1,SIE2,2030,73.402
REGION1,SIE2,2031,76.295
REGION1,SIE2,2032,79.188
REGION1,SIE2,2033,82.08
REGION1,SIE2,2034,84.973
REGION1,SIE2,2035,87.866
REGION1,SIE2,2036,90.759
REGION1,SIE2,2037,93.652
REGION1,SIE2,2038,96.545
REGION1,SIE2,2039,99.438
REGION1,SIE2,2040,102.331
REGION1,SIE2,2041,105.224
REGION1,SIE2,2042,108.117
REGION1,SIE2,2043,111.01
REGION1,SIE2,2044,113.903
REGION1,SIE2,2045,116.795
REGION1,SIE2,2046,119.688
REGION1,SIE2,2047,122.581
REGION1,SIE2,2048,125.474
REGION1,SIE2,2049,128.367
REGION1,SIE2,2050,131.26
REGION1,SIE2,2051,134.153
REGION1,SIE2,2052,137.046
REGION1,SIE2,2053,139.939
REGION1,SIE2,2054,142.832
REGION1,SIE2,2055,145.725
REGION1,SIE2,2056,148.617
REGION1,SIE2,2057,151.51
REGION1,SIE2,2058,154.403
REGION1,SIE2,2059,157.296
REGION1,SIE2,2060,160.189
=======
REGION1,SIE2,2023,55.4723922695618
REGION1,SIE2,2024,60.6867845391235
REGION1,SIE2,2025,65.9011768086853
REGION1,SIE2,2026,71.1155690782471
REGION1,SIE2,2027,76.3299613478088
REGION1,SIE2,2028,81.5443536173706
REGION1,SIE2,2029,86.7587458869324
REGION1,SIE2,2030,91.9731381564942
REGION1,SIE2,2031,97.1875304260559
REGION1,SIE2,2032,102.401922695618
REGION1,SIE2,2033,107.616314965179
REGION1,SIE2,2034,112.830707234741
REGION1,SIE2,2035,118.045099504303
REGION1,SIE2,2036,123.259491773865
REGION1,SIE2,2037,128.473884043427
REGION1,SIE2,2038,133.688276312988
REGION1,SIE2,2039,138.90266858255
REGION1,SIE2,2040,144.117060852112
REGION1,SIE2,2041,149.331453121674
REGION1,SIE2,2042,154.545845391235
REGION1,SIE2,2043,159.760237660797
REGION1,SIE2,2044,164.974629930359
REGION1,SIE2,2045,170.189022199921
REGION1,SIE2,2046,175.403414469482
REGION1,SIE2,2047,180.617806739044
REGION1,SIE2,2048,185.832199008606
REGION1,SIE2,2049,191.046591278168
REGION1,SIE2,2050,196.26098354773
REGION1,SIE2,2051,196.26098354773
REGION1,SIE2,2052,196.26098354773
REGION1,SIE2,2053,196.26098354773
REGION1,SIE2,2054,196.26098354773
REGION1,SIE2,2055,196.26098354773
REGION1,SIE2,2056,196.26098354773
REGION1,SIE2,2057,196.26098354773
REGION1,SIE2,2058,196.26098354773
REGION1,SIE2,2059,196.26098354773
REGION1,SIE2,2060,196.26098354773
>>>>>>> main
REGION1,SKE2,2015,92.905
REGION1,SKE2,2016,93.86
REGION1,SKE2,2017,94.814
REGION1,SKE2,2018,95.769
REGION1,SKE2,2019,96.723
REGION1,SKE2,2020,97.678
REGION1,SKE2,2021,99.344
REGION1,SKE2,2022,101.011
<<<<<<< HEAD
REGION1,SKE2,2023,106.709
REGION1,SKE2,2024,112.408
REGION1,SKE2,2025,118.106
REGION1,SKE2,2026,123.805
REGION1,SKE2,2027,129.504
REGION1,SKE2,2028,135.202
REGION1,SKE2,2029,140.901
REGION1,SKE2,2030,146.599
REGION1,SKE2,2031,152.298
REGION1,SKE2,2032,157.997
REGION1,SKE2,2033,163.695
REGION1,SKE2,2034,169.394
REGION1,SKE2,2035,175.092
REGION1,SKE2,2036,180.791
REGION1,SKE2,2037,186.489
REGION1,SKE2,2038,192.188
REGION1,SKE2,2039,197.887
REGION1,SKE2,2040,203.585
REGION1,SKE2,2041,209.284
REGION1,SKE2,2042,214.982
REGION1,SKE2,2043,220.681
REGION1,SKE2,2044,226.38
REGION1,SKE2,2045,232.078
REGION1,SKE2,2046,237.777
REGION1,SKE2,2047,243.475
REGION1,SKE2,2048,249.174
REGION1,SKE2,2049,254.872
REGION1,SKE2,2050,260.571
REGION1,SKE2,2051,266.27
REGION1,SKE2,2052,271.968
REGION1,SKE2,2053,277.667
REGION1,SKE2,2054,283.365
REGION1,SKE2,2055,289.064
REGION1,SKE2,2056,294.762
REGION1,SKE2,2057,300.461
REGION1,SKE2,2058,306.16
REGION1,SKE2,2059,311.858
REGION1,SKE2,2060,317.557
=======
REGION1,SKE2,2023,111.318028820665
REGION1,SKE2,2024,121.625057641331
REGION1,SKE2,2025,131.932086461996
REGION1,SKE2,2026,142.239115282662
REGION1,SKE2,2027,152.546144103327
REGION1,SKE2,2028,162.853172923993
REGION1,SKE2,2029,173.160201744658
REGION1,SKE2,2030,183.467230565324
REGION1,SKE2,2031,193.774259385989
REGION1,SKE2,2032,204.081288206655
REGION1,SKE2,2033,214.38831702732
REGION1,SKE2,2034,224.695345847986
REGION1,SKE2,2035,235.002374668651
REGION1,SKE2,2036,245.309403489317
REGION1,SKE2,2037,255.616432309982
REGION1,SKE2,2038,265.923461130648
REGION1,SKE2,2039,276.230489951313
REGION1,SKE2,2040,286.537518771979
REGION1,SKE2,2041,296.844547592644
REGION1,SKE2,2042,307.15157641331
REGION1,SKE2,2043,317.458605233975
REGION1,SKE2,2044,327.765634054641
REGION1,SKE2,2045,338.072662875306
REGION1,SKE2,2046,348.379691695972
REGION1,SKE2,2047,358.686720516637
REGION1,SKE2,2048,368.993749337303
REGION1,SKE2,2049,379.300778157968
REGION1,SKE2,2050,389.607806978634
REGION1,SKE2,2051,389.607806978634
REGION1,SKE2,2052,389.607806978634
REGION1,SKE2,2053,389.607806978634
REGION1,SKE2,2054,389.607806978634
REGION1,SKE2,2055,389.607806978634
REGION1,SKE2,2056,389.607806978634
REGION1,SKE2,2057,389.607806978634
REGION1,SKE2,2058,389.607806978634
REGION1,SKE2,2059,389.607806978634
REGION1,SKE2,2060,389.607806978634
>>>>>>> main
REGION1,UKE2,2015,1160.037
REGION1,UKE2,2016,1169.156
REGION1,UKE2,2017,1178.274
REGION1,UKE2,2018,1187.393
REGION1,UKE2,2019,1196.512
REGION1,UKE2,2020,1205.631
REGION1,UKE2,2021,1210.169
REGION1,UKE2,2022,1214.708
<<<<<<< HEAD
REGION1,UKE2,2023,1290.457
REGION1,UKE2,2024,1366.207
REGION1,UKE2,2025,1441.956
REGION1,UKE2,2026,1517.706
REGION1,UKE2,2027,1593.455
REGION1,UKE2,2028,1669.205
REGION1,UKE2,2029,1744.954
REGION1,UKE2,2030,1820.703
REGION1,UKE2,2031,1896.453
REGION1,UKE2,2032,1972.202
REGION1,UKE2,2033,2047.952
REGION1,UKE2,2034,2123.701
REGION1,UKE2,2035,2199.451
REGION1,UKE2,2036,2275.2
REGION1,UKE2,2037,2350.949
REGION1,UKE2,2038,2426.699
REGION1,UKE2,2039,2502.448
REGION1,UKE2,2040,2578.198
REGION1,UKE2,2041,2653.947
REGION1,UKE2,2042,2729.697
REGION1,UKE2,2043,2805.446
REGION1,UKE2,2044,2881.195
REGION1,UKE2,2045,2956.945
REGION1,UKE2,2046,3032.694
REGION1,UKE2,2047,3108.444
REGION1,UKE2,2048,3184.193
REGION1,UKE2,2049,3259.943
REGION1,UKE2,2050,3335.692
REGION1,UKE2,2051,3411.441
REGION1,UKE2,2052,3487.191
REGION1,UKE2,2053,3562.94
REGION1,UKE2,2054,3638.69
REGION1,UKE2,2055,3714.439
REGION1,UKE2,2056,3790.189
REGION1,UKE2,2057,3865.938
REGION1,UKE2,2058,3941.687
REGION1,UKE2,2059,4017.437
REGION1,UKE2,2060,4093.186
=======
REGION1,UKE2,2023,1349.4524604635
REGION1,UKE2,2024,1484.196920927
REGION1,UKE2,2025,1618.9413813905
REGION1,UKE2,2026,1753.685841854
REGION1,UKE2,2027,1888.4303023175
REGION1,UKE2,2028,2023.174762781
REGION1,UKE2,2029,2157.9192232445
REGION1,UKE2,2030,2292.663683708
REGION1,UKE2,2031,2427.4081441715
REGION1,UKE2,2032,2562.152604635
REGION1,UKE2,2033,2696.8970650985
REGION1,UKE2,2034,2831.641525562
REGION1,UKE2,2035,2966.3859860255
REGION1,UKE2,2036,3101.130446489
REGION1,UKE2,2037,3235.8749069525
REGION1,UKE2,2038,3370.619367416
REGION1,UKE2,2039,3505.3638278795
REGION1,UKE2,2040,3640.108288343
REGION1,UKE2,2041,3774.8527488065
REGION1,UKE2,2042,3909.59720927
REGION1,UKE2,2043,4044.3416697335
REGION1,UKE2,2044,4179.086130197
REGION1,UKE2,2045,4313.8305906605
REGION1,UKE2,2046,4448.575051124
REGION1,UKE2,2047,4583.31951158751
REGION1,UKE2,2048,4718.06397205101
REGION1,UKE2,2049,4852.80843251451
REGION1,UKE2,2050,4987.55289297801
REGION1,UKE2,2051,4987.55289297801
REGION1,UKE2,2052,4987.55289297801
REGION1,UKE2,2053,4987.55289297801
REGION1,UKE2,2054,4987.55289297801
REGION1,UKE2,2055,4987.55289297801
REGION1,UKE2,2056,4987.55289297801
REGION1,UKE2,2057,4987.55289297801
REGION1,UKE2,2058,4987.55289297801
REGION1,UKE2,2059,4987.55289297801
REGION1,UKE2,2060,4987.55289297801
>>>>>>> main
